2025-01-04 00:14:49 	 b9f90287-5fdf-4358-a237-484ad0cb0e03 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:16:37 	 f697fc89-c47b-47c6-8bfa-f23e5b7766f3 	  OPTIONS 	 /api/seller/store 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:16:37 	 1285ff72-bc6b-48cc-be09-cda6b182d0d0 	  OPTIONS 	 /api/seller/store 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:16:37 	 57115f17-2899-4386-a8b2-dedec08ca99d 	  GET 	 /api/seller/store 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:16:37 	 975e76be-1165-4e4e-ac31-adf238311d07 	  GET 	 /api/seller/store 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:16:38 	 f73b53bc-40de-4105-a4b6-9b8b17c383a6 	  OPTIONS 	 /api/seller/products/40395/top-selling 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:16:38 	 0beb661e-22aa-435f-b5f5-63a54e2f17b9 	  GET 	 /api/seller/products/40395/top-selling 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:16:38 	 d535de72-e6c5-4b23-b2fb-fab3addf92ee 	  GET 	 /api/seller/products/40395/top-selling 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:16:50 	 b0fc0326-e9c1-40f9-bcce-1f9d333f1256 	  OPTIONS 	 /api/seller/products/detail/3954355 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:16:50 	 6028a243-8112-4d8f-a7ff-0e6985e92911 	  OPTIONS 	 /api/seller/products/detail/3954355 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:16:50 	 35cb06b5-670b-46d9-a721-f2c52b92c0a9 	  GET 	 /api/seller/products/detail/3954355 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:16:50 	 1e714b4b-820c-416f-b77e-cb3ae4f2337f 	  GET 	 /api/seller/products/detail/3954355 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:16:53 	 f67b49f0-a14f-41e0-ad4a-9cdf71f8be03 	  OPTIONS 	 /api/seller/info 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:16:53 	 e8394892-979f-473f-9efe-98d63a5219dd 	  GET 	 /api/seller/info 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:16:53 	 80a01315-207d-436b-bf7c-c382f022dc2c 	  OPTIONS 	 /api/seller/store 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:16:53 	 1c8afab3-8124-4b87-9789-1a8f749e1b3c 	  GET 	 /api/seller/info 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:16:53 	 fed79741-5160-403f-b36c-1b7258b3f420 	  OPTIONS 	 /api/seller/store 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:16:53 	 7453caea-b6c9-4a19-befe-3e7eef47fea8 	  GET 	 /api/seller/store 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:16:53 	 19de5355-d203-4dfd-a226-960b6556f653 	  GET 	 /api/seller/store 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:16:53 	 db76299c-2fa0-4171-9457-5c6d94836a29 	  OPTIONS 	 /api/seller/products/40395/top-selling 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:16:53 	 3083662c-f3f5-42a2-89cb-9f04d59e703b 	  GET 	 /api/seller/products/40395/top-selling 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:16:53 	 f783d624-4ef6-4378-832f-96c9b3060234 	  GET 	 /api/seller/products/40395/top-selling 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:17:02 	 03690054-0708-4262-9398-e79c13d5ddd5 	  OPTIONS 	 /api/seller/info/update 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:17:02 	 5da05385-7792-4bdd-b328-1db21ecf43b5 	  PATCH 	 /api/seller/info/update 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:17:09 	 c4a592f3-c28b-46d4-89e0-7b7e1ebfb73a 	  OPTIONS 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:17:09 	 a3cb144e-284b-434c-a908-f31bdf1173d2 	  OPTIONS 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:17:09 	 21bc5c91-f147-4ad0-a94a-62b8c899b091 	  OPTIONS 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:17:09 	 fa32afcf-72ce-41fe-a71b-23e975a531e9 	  OPTIONS 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:17:09 	 5f7323d5-7807-4fd6-b4f6-41a911a567cf 	  OPTIONS 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:17:09 	 94a0b1e9-9bdd-4f6b-b1ef-1cf4f21ce070 	  OPTIONS 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:17:09 	 491f795a-32ca-4370-943c-0428a0cda826 	  OPTIONS 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:17:09 	 9d212c3b-1812-4c8a-82fc-538fa09c4e82 	  OPTIONS 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:17:09 	 c0030655-b657-44f7-bf07-72a249765830 	  OPTIONS 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:17:09 	 a0f651c8-4cd9-49b3-9d7a-be5f56d67a38 	  OPTIONS 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:17:09 	 bbfa9722-020c-4e4a-ae63-dd642ca1495f 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:17:09 	 e1033ab2-5565-442e-9b0a-5c99dc521028 	  OPTIONS 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:17:09 	 5a4982ad-e2c6-4eb1-a911-5013bd7e41b0 	  GET 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:17:09 	 b35248dd-91a8-45d1-9a5c-a8fb48ad8b50 	  OPTIONS 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:17:09 	 ca461429-9a39-4ffc-b311-d882aa4bf6dd 	  OPTIONS 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:17:09 	 3c7eb91a-3d63-426c-9819-b6674691897d 	  OPTIONS 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:17:09 	 1cb8d855-6cc0-4a84-82da-ddff2ff8657d 	  GET 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:17:09 	 b5cea2e3-beb7-434e-8a15-ee097085eed2 	  OPTIONS 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:17:09 	 346059d2-8e03-46b0-b86d-b608bf36aa6a 	  GET 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:17:09 	 0695bb11-2710-49c2-8ccd-5233ad084614 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:17:09 	 287db773-bfc7-4577-86fb-c5072982bdf5 	  OPTIONS 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:17:09 	 f4ab8d34-d576-47b9-967d-9d18573a5bef 	  GET 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:17:09 	 796b524c-052a-4a0b-82f6-845138110653 	  GET 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:17:09 	 01f7ebcb-3bbd-48a2-be06-f33eb7a2335a 	  GET 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:17:09 	 e5667b67-4c64-4ba6-8d78-3b39f999b8f9 	  GET 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:17:09 	 0831d121-3e59-47c4-801a-3c0bfb4859b1 	  GET 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:17:09 	 3d7552e9-ad8e-4fcf-829a-56c2e3e61ff3 	  GET 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:17:09 	 ea712bdc-7965-4f76-8831-6bb9295f7f8a 	  GET 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:17:09 	 2584090f-5e79-4905-b9d3-4bde6c6467b4 	  GET 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:17:10 	 47b40f73-f375-4cd3-88ee-c5a50034ad89 	  GET 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:17:10 	 47fb3df2-f3c2-42bc-b006-3d38dfdba8a3 	  GET 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:17:10 	 7936d824-2707-483c-b4e3-eec11b9cc08e 	  GET 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:18:44 	 71fd26fd-684d-400d-936b-52ac1c8fc38c 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:18:44 	 d0b62927-d4bf-4b3e-8c64-8288124f9f2f 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:18:44 	 10fe05c1-a16e-4ea4-ba35-5bb5d5e21ef4 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:18:44 	 7f3f26fd-c208-4ee9-896e-6fd70aca9407 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:18:54 	 a6f45bee-e5db-40de-905e-507e80413fec 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=rating&sortOrder=ASC 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:18:54 	 06edbfe3-5d89-4b00-816a-8e01071efddd 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=rating&sortOrder=ASC 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:18:56 	 b8bca197-b7c7-4279-bcc0-5887e56e2c25 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=rating&sortOrder=DESC 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:18:56 	 92cfbe59-bc94-4ab6-92d8-956ba34de549 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=rating&sortOrder=DESC 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:18:59 	 040189c7-ae51-4ada-a623-4dabce313508 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:18:59 	 b3188971-3ceb-47a7-9fd0-4e85feee95f1 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:19:01 	 63e96389-dd26-4dcc-b844-86b50764f96b 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=name&sortOrder=ASC 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:19:01 	 a8781fa7-14ba-4eb0-a5ab-68a511c054bf 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=name&sortOrder=ASC 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:19:05 	 1b573d8f-494f-4bff-92a9-d63368f735e2 	  OPTIONS 	 /api/seller/products?status=available&page=1&limit=10&search=&sortField=name&sortOrder=ASC 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:19:05 	 3076271e-0a78-4d70-baca-a6bc0d2b64d7 	  GET 	 /api/seller/products?status=available&page=1&limit=10&search=&sortField=name&sortOrder=ASC 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:19:08 	 769bfb6f-b685-4a6d-9590-465b1bf4efe5 	  OPTIONS 	 /api/seller/products?status=pending&page=1&limit=10&search=&sortField=name&sortOrder=ASC 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:19:08 	 8bb139b5-db06-4287-b95d-b16179160a20 	  GET 	 /api/seller/products?status=pending&page=1&limit=10&search=&sortField=name&sortOrder=ASC 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:19:56 	 74cb5422-4964-4b93-a08b-bcb8e67e0785 	  OPTIONS 	 /api/seller/products?status=suspend&page=1&limit=10&search=&sortField=name&sortOrder=ASC 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:19:56 	 84804854-0e27-41fb-9513-92b9255f443f 	  GET 	 /api/seller/products?status=suspend&page=1&limit=10&search=&sortField=name&sortOrder=ASC 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:19:59 	 e9dc4245-9fb9-473f-9cd3-fb57258e15da 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=name&sortOrder=ASC 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:19:59 	 16e4e9c8-e6e9-4416-8734-aac07448009e 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=name&sortOrder=ASC 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:20:01 	 2060964a-9430-4bff-b93b-d61f31eda351 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:20:01 	 2e109e3e-4d0c-414d-afc0-89cdf9033dad 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:20:01 	 5a40f095-985f-47b9-a6b2-39508b45f12c 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:20:01 	 976c38c4-226e-47d0-81ca-6239681b6307 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:20:13 	 100562f9-ee47-47a6-aa49-597b53bbfeea 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:20:13 	 bd8a05f4-b4e9-4904-9d18-80266d6c0ffc 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:20:13 	 59676c7b-47dd-4bdf-ba22-44cda4e945ab 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:20:13 	 cb7d6a3e-1761-4e53-a85c-e422e837d281 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:20:15 	 f26562cc-f3cb-44df-ad18-82af1fc1dbd0 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:20:15 	 7e7f527d-ce2b-45bf-b002-79f6e560d3ab 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:20:15 	 a662a9fa-0a51-4dbc-bc00-2e75aa124158 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:20:15 	 0b287e72-f5fa-4fef-ad40-b63be8cc9432 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:20:16 	 d8133c02-ebef-434c-b211-19ba1ffaa92c 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:20:16 	 42b6b438-6b29-48e2-9db2-6a610218af02 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:20:20 	 24f3e6a7-7f61-430d-834f-3e839c02edf2 	  OPTIONS 	 /api/seller/orders 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:20:20 	 d320f67f-cc5f-4f71-b0da-d8d6ba6c11c0 	  OPTIONS 	 /api/seller/orders 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:20:20 	 863a6326-e9bb-423b-ab9f-bfb7ee4ce2cb 	  GET 	 /api/seller/orders 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:20:20 	 ec3857c3-0d46-48f8-8a3e-d047a1f8e8fc 	  GET 	 /api/seller/orders 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:20:31 	 b6e84fc9-6c55-4c00-bf5e-e41b8a8d144d 	  OPTIONS 	 /api/seller/products?page=1&limit=50&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:20:31 	 dc96cd50-7b7e-4534-aa11-4d48f3ab464c 	  OPTIONS 	 /api/seller/products?page=1&limit=50&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:20:31 	 32de0727-a300-4b62-b239-36dc857bb3ee 	  GET 	 /api/seller/products?page=1&limit=50&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:20:31 	 425d1102-42e7-40db-b6c6-197e18fb59ca 	  OPTIONS 	 /api/seller/voucher?page=1&limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
