2025-01-13 16:07:29 	 0876b2a2-193c-4a0e-bf99-fdf4384630dc 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:25:00 	 2fcc1ccc-5f20-4698-95c2-e6d60ceced87 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:25:00 	 8ecc39ea-aad9-4e49-8a99-202128012cdd 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:25:00 	 8a490ae5-7538-44f9-b1ee-1e1980f706db 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:25:00 	 d4092be5-a520-4c71-a787-d52d1361b093 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:25:00 	 e2948bbb-1b41-4bd7-9a86-4773168ff761 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:25:00 	 66b2928c-41be-4db1-bddf-58e2f78705cf 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:25:04 	 26d1b2f6-6c53-4ecc-94a9-e0085f3a5319 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:25:04 	 5b00c449-ab06-4763-9717-e38ed10f0fa2 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:25:04 	 dffc54e4-4141-413f-8962-d0b7c9735ce0 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:25:04 	 a9a83382-9ef2-4504-ab86-f8685fb49c05 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:25:04 	 2f9e9411-bbca-4853-9820-ef13449e56b8 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:25:05 	 bc856b2f-bd91-4609-a73e-932763131172 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:25:05 	 67d289b6-22b9-4e8c-bf96-06ac7effd525 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:25:05 	 3556fd37-2a3b-4721-8b9c-15957ee65f1f 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:25:52 	 951b765a-9de0-44e0-b54d-9f98310dc7a3 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:25:52 	 feb1be4d-25d2-4c84-894e-d194e467416f 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:25:52 	 ffff6586-c154-4ef0-bc73-817d41e317cb 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:25:52 	 8a0d1a4c-aee8-476a-9530-5161130d4465 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:25:52 	 607f687f-e976-47bf-942f-a77a4f3a1b5b 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:25:52 	 96f7d1d1-51ed-49b0-a0d8-a3534048e557 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:25:52 	 4faae659-b070-4ef9-ba51-6d4349b7f62c 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:25:52 	 416f0e1d-5fc4-43bd-b070-0e2cbd0bbce0 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:25:52 	 36460cf6-d7d6-4bb1-b489-53ef91017e51 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:25:52 	 a52ca093-a756-4146-93db-4f909316d509 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:25:52 	 21f3cc05-01c0-4761-aa0d-b2c3e47755b2 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:25:53 	 47489496-27f2-4ac3-9e2d-d87198641233 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:26:21 	 020a5139-0075-455f-8e34-78127d8ca510 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:26:21 	 f1bc6219-1079-450b-91b5-ac882e9260c9 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:26:31 	 e9710216-7b25-4891-b6d7-34bc9d6a06ac 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:26:31 	 ba9c32c4-941c-4a9f-bc95-9128f42a8fba 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:26:31 	 65e82f6e-beca-44fd-a0a1-a18c13ac4530 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:26:31 	 ae4ea40b-1485-4c2f-8334-2f1593f9e5e6 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:26:31 	 50d1bfbf-35f5-45fe-bc07-8aa04dc6ac84 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:26:31 	 0afbf678-fb3d-4191-8612-f475cd4a1e2f 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:26:31 	 bcebc8de-d2bf-4378-8648-0f0c520102a4 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:26:31 	 63e720ff-46d6-43be-b8b8-1f421bbd147e 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:26:31 	 859e9bde-7765-4fee-9496-49314afd74b8 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:26:32 	 ba2d6e8c-4d94-4565-b7d3-c93fbb773988 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:27:01 	 8ff0882d-1028-40a0-a8e3-9fd0313eca01 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:27:01 	 c32ca69b-092b-42db-87b2-5aeff240aed2 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:27:01 	 e45577df-0fc3-4546-87a9-eead51bbee67 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:27:01 	 3a4d10aa-36e2-4d20-8b9e-c48f3b7d7b11 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:27:01 	 62a78b3a-47d2-4d26-8a19-85de9e9245e6 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:27:01 	 85cb7d6a-fd1b-4048-8928-3b49b353534d 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:27:01 	 79e9583f-d868-4a12-bc3a-3df70d28079c 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:27:01 	 53a7053a-5e87-493b-a727-79db0854a5df 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:27:01 	 9c806a53-62af-4193-9df6-6a95a40631ba 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:29:46 	 e671f955-6f05-44cf-ba46-43371ffe2939 	  GET 	 /api/auth/google?type=user 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:29:50 	 55a4c447-c2c1-4c01-a3d7-caad5ae9c62f 	  GET 	 /api/auth/google/callback?state=%7B%22type%22%3A%22user%22%7D&code=4%2F0AanRRrsewx3x6PilxFyFPqsJusr9ftJvwnYKGX-IgV80ov01uxbfMTDNsau35l355AW7Jw&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&authuser=1&prompt=none 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:29:51 	 5e74832f-f4ff-48fe-95de-3c664187a4e8 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:29:51 	 95266c18-66ac-4718-8fd5-2949b0e4ee34 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:29:51 	 716f7577-9bdc-4e57-b99e-1a5d9c3c8963 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:29:51 	 41d4ccc1-ad35-4014-bc16-8fc372338784 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:29:51 	 02b66a0b-f2f1-4b7a-b256-b9a7f29dc2ea 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:29:51 	 0bca3b89-7fb4-4292-92ed-cad773bd216f 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:29:51 	 7f855f43-4709-417e-8d44-812608c68d42 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:29:51 	 99192e13-5a20-4a0d-a3cd-bfba4d2f4351 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:29:51 	 0ccc62a5-db87-4672-b780-e827eb2806ec 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:29:51 	 342aa76d-5ea0-41ac-bbf8-53871be54acc 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:29:51 	 043f244d-82d1-4671-8c90-2684ce858214 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:29:52 	 f1baf606-915a-49c8-9945-0beb4e64f78d 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:30:08 	 34daa53f-f969-4618-bae0-32cae2edaaa9 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:30:08 	 eb22e700-8d72-4f4f-a335-3f8e629fcdf7 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:30:08 	 d88af838-73b1-4aff-9c40-77c6cf667653 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:30:08 	 1d508107-cb71-4914-b452-14e8a9f0a7f3 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:30:08 	 f94db561-6551-47ee-8b02-3873bbb77ff2 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:30:09 	 6470632d-9e16-4c2a-8002-c1def03bd0c8 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:30:09 	 de1cb317-aaff-4935-97d9-11e932e76a34 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:30:09 	 d3e38142-64c2-46a0-9cce-549a0a389e31 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:30:25 	 ab2f7fd3-9346-4a30-997e-b4ff500928c4 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:30:25 	 d4be120b-d66f-4364-a506-7ef78718dbb0 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:30:26 	 ce68d589-6cf3-4ada-a73b-e2619fdc16d3 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:30:26 	 0bfa4498-f2d0-4648-aa25-e3abc0e85354 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:30:26 	 498c8e21-f869-44e1-9a25-edb8882f888c 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:30:26 	 94872146-7119-40bc-8f1c-a10446a6d4a0 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:30:26 	 093724a2-3859-4e4e-8470-c2cb77fb3567 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:30:26 	 6dac97f2-6332-4eb6-afc1-05ab60500216 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:30:26 	 00eb88a6-5971-402a-8ebb-55cead41dbb7 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:30:26 	 8c22984a-a2ef-4d87-ae9b-3b9e3a69135c 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:30:28 	 1d319eaf-cf45-4a85-86e7-488fe409c674 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:30:28 	 e9ef76e4-a711-4f2d-a5d4-0142b5bb820d 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:30:28 	 e5be4a4b-bb38-46dc-9073-1bafc12203b4 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:30:28 	 66ead079-2100-4900-8e14-78cf5a8c4edb 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:30:28 	 011ffdf9-7356-4d95-b0ca-8e2b0fb19f2b 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:30:28 	 4773d149-36ea-41b3-b448-061d93105079 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:31:16 	 85fd557e-077a-4a06-a28c-35ea32f1c881 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-13 16:31:16 	 bc6d09bb-9823-443b-9542-4578efb7a363 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
