2025-01-11 10:19:39 	 88f4d0d3-e01d-4016-a6c8-94f80f6b08b3 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:32:33 	 77fc8e8a-783c-4b30-849b-af90a54718ee 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:32:33 	 89a30fd1-6c81-483e-8e7e-2c9c03418f12 	  OPTIONS 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:32:33 	 7cbcdf9d-ef7f-466e-a475-38e4e186567c 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:32:33 	 7145ee35-0f32-4fb9-91cf-d6eedc4a519e 	  GET 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:32:33 	 887dab49-bb08-4fd9-b061-9bbe6bd29eb9 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:32:33 	 406143fa-52df-483a-a22b-fe0ee2f44764 	  GET 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:36:19 	 ce818ef2-52a9-40c5-a8e2-2b9742187884 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search=s 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:36:19 	 9689b0d0-58a6-43eb-ad0f-1045c8ae93ca 	  GET 	 /api/seller/categories?page=1&limit=50&search=s 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:36:19 	 f88b2b9c-5060-4d73-8722-e262bddf2072 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search=ss 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:36:19 	 56923953-560c-42ea-b0d8-947bd328a2f1 	  GET 	 /api/seller/categories?page=1&limit=50&search=ss 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:36:20 	 3dffea38-3e84-495a-8531-751ab92d5ba9 	  GET 	 /api/seller/categories?page=1&limit=50&search=s 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:36:21 	 4466d691-fdf3-474b-9123-fa8422c744b1 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:36:21 	 4886abf6-7b2e-4baa-b004-924e36894fc7 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:36:36 	 da484d08-251a-4379-8f64-5a8b5be67ef3 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:36:36 	 d588d5a0-1341-4e43-89b9-749969602300 	  OPTIONS 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:36:36 	 17779049-e3c9-4a9a-bd33-a8b259c52d9b 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:36:36 	 9814ebab-850e-4a60-a299-08b278c18836 	  GET 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:37:28 	 b9787fc9-2959-4169-9180-63af9265f112 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:37:28 	 405e8044-5c5e-457c-a127-e848bc5bc286 	  OPTIONS 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:37:28 	 f17499cd-a6ab-4f5b-911d-dfb9b142e074 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:37:28 	 1df08065-e35f-4016-82e7-5119105635b9 	  GET 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:37:33 	 26da1e20-0040-4fa1-9bff-2ed45af07042 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:37:33 	 a19d5243-e8ae-4cd9-b5c0-1aeec1d1a5d8 	  OPTIONS 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:37:33 	 a6745439-77f6-413b-8d1e-f540323eb681 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:37:33 	 972a5a83-4bb1-4984-a942-3fe860107d94 	  OPTIONS 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:37:33 	 b3f4e16e-1f8c-4c90-aa4a-5cfac794a5c8 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:37:33 	 cc675f53-7616-45d5-a79f-acb7029021e9 	  GET 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:37:33 	 43b59c6b-c5de-4a0e-97dc-45bf4d284970 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:37:33 	 d3ffb680-f4db-4831-97ed-393716ddf212 	  GET 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:37:36 	 1b788529-d979-4daa-aee1-4313e8bc5dd3 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:37:36 	 e540d3b6-bf3c-464b-96ab-9e0cb4715c40 	  GET 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:37:36 	 e96a4195-7994-4ebe-a8cf-867af9d63dc3 	  GET 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:37:36 	 46382fba-aaab-4e12-9a90-9e025e523360 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:37:38 	 8630eb0b-1ad6-4885-bfd4-7aa04598825f 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:37:38 	 25b8a191-fde4-4103-86a0-5b96f3d325d4 	  GET 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:37:45 	 3eb9d9e1-0625-4a9a-b42a-75b630419bee 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:37:45 	 dd3d06f6-9d12-4390-af13-c21bb73085d3 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:37:45 	 6c912835-614a-4f88-888e-9cf67fc73e15 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:37:45 	 fa434b90-18a8-471b-883d-c9e74a4b4e31 	  OPTIONS 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:37:45 	 074779d0-6378-4586-95c3-7979cb6f34c6 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:37:45 	 137dd86b-d513-475a-ba04-38b2be3ceab7 	  OPTIONS 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:37:45 	 088b68fe-6f03-411c-967f-2171f4234b1b 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:37:45 	 d75225dd-9764-4395-b222-afc1355bf031 	  GET 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:37:45 	 c26d208e-b497-4792-ab09-3546336044a2 	  GET 	 /api/seller/products/detail/67 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:37:45 	 a141da6e-14fe-4d0f-a492-42b16ca2e3db 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:01 	 48dc32a8-98c9-4119-b580-27d061b0aae3 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:01 	 74f6cbfb-c332-4481-9308-38a94e7251cc 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:01 	 9fa1fd4b-9f73-4dda-91b4-bc3256b97d9e 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:03 	 962345e6-4a16-42f0-83bf-22ac7d70a50d 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:06 	 4bff51c1-74f4-42d5-9f31-1418d1b140e2 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:06 	 d44d6dc1-899b-432c-a61e-9879e0fe8918 	  OPTIONS 	 /api/seller/products/detail/127 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:06 	 e791b484-5fc6-4d4a-9485-60bf4568f9d6 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:06 	 4a5590ce-e1ed-447d-983b-0f93b0f907d2 	  OPTIONS 	 /api/seller/products/detail/127 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:06 	 fbf7d01c-9693-4752-a715-ca83894410c9 	  GET 	 /api/seller/products/detail/127 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:06 	 e19543e8-4888-497c-9825-3fc4807e8117 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:06 	 85da0af4-4190-4fd8-83aa-993c56fac577 	  GET 	 /api/seller/products/detail/127 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:06 	 f9d20ee0-ee25-40a3-b2ba-58c6792a1a0f 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:07 	 d33d2af5-d37a-4de5-af73-c0df82f53cbb 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:07 	 ba2b516e-1c1b-4cbe-a574-062090da2807 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:07 	 1679a452-4b8f-4799-a13a-cc5c320d98aa 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:08 	 fbd29aa5-157b-47fa-8902-eeb70b4d7f80 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:10 	 5400f464-a893-41f2-be44-6c7abc0408af 	  OPTIONS 	 /api/seller/products/detail/347334 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:10 	 5ff72da7-ae20-4a0a-939e-8abd9bb75bb9 	  OPTIONS 	 /api/seller/products/detail/347334 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:10 	 a2c3ec5b-28a2-43ff-9b73-7e80f6e60ded 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:10 	 26f3c269-4d8b-424e-8f91-2d31eaaef2e2 	  GET 	 /api/seller/products/detail/347334 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:10 	 7eb6d7d1-c661-4f7e-9d8f-f50afd475f03 	  GET 	 /api/seller/products/detail/347334 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:10 	 ed50be09-a668-49bb-aece-41aee08f5d64 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:13 	 4f41481b-e624-4751-8ca5-d612e7b4322f 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:13 	 6aacce45-8af3-41a8-bc18-5f1ffc6678a8 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:13 	 afe38e03-5890-4781-a255-9026bb83f521 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:14 	 b5cf02d8-7559-4e4a-a62c-16518e242db0 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:19 	 13456ab6-aa64-46b9-930e-f9628819e1c1 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:19 	 b030b050-b189-4146-a520-d9742fa7babf 	  OPTIONS 	 /api/seller/products/detail/381234 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:19 	 34a217d3-910b-440e-8884-7e3095a8198b 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:19 	 19aebbed-e698-41df-9dd8-1628d824c3aa 	  OPTIONS 	 /api/seller/products/detail/381234 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:19 	 d0e3bbd7-3794-4287-adb7-b46c7dece863 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:19 	 43dd2c26-ebc5-442c-8339-2ebc10ce20ff 	  GET 	 /api/seller/products/detail/381234 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:19 	 6b91e57a-6727-4c2b-bd11-59a3cb5be6cd 	  GET 	 /api/seller/products/detail/381234 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:19 	 b0115a5a-ef98-4f5f-af76-e6815e234aba 	  GET 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:23 	 0b6dc07e-abef-470f-93d4-e8e4ca050fee 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:23 	 48a4d1a7-61e1-4089-aaee-f090b9ed4714 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:23 	 08226d1f-98cc-4849-a27a-e59e0f25d694 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:39:24 	 fe31224d-fb75-483b-9073-7e2b9a4c900e 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:40:12 	 4d34b294-8160-4979-8afb-6cf36d47800d 	  OPTIONS 	 /api/seller/categories?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
