2025-01-13 23:21:01 	 0ce31677-686a-4b5c-a591-8aee39d185eb 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:55:53 	 689f2acb-5187-4774-a67f-604c00710d71 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:55:59 	 8a9eea07-2a3d-48f3-b559-998ef0d05fd3 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:55:59 	 e6620f03-4e39-4680-b461-53dbe8cc7714 	  OPTIONS 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:55:59 	 3c563628-da1f-4c62-bf41-23850dd78106 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:55:59 	 8f81a6e6-9a57-41b8-bc67-f8b0713f4062 	  OPTIONS 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:55:59 	 9797f214-a084-4160-bae2-ff180ad47e09 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:55:59 	 e38efd9e-7bab-4a68-935b-04039f9506ab 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:55:59 	 fa69194a-9ec6-4efc-83ea-78d838f55587 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:55:59 	 3a9df9be-66ac-476c-856b-f86b645be58e 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:55:59 	 199ee517-5c30-41e2-86b2-95cf377f7ffa 	  OPTIONS 	 /api/orders/user/28?page=1&limit=10&status=all 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:55:59 	 79bac1d2-40f4-4f08-8748-9bd46dd84e6b 	  GET 	 /api/orders/user/28?page=1&limit=10&status=all 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:55:59 	 b3fd690d-a82d-4561-b601-8668589d09ed 	  GET 	 /api/orders/user/28?page=1&limit=10&status=all 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:56:05 	 adf67f13-ae71-48f8-9f56-85f72cd62241 	  OPTIONS 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:56:05 	 f379eaee-bae3-4c2a-941d-d2b7e0625b36 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:56:05 	 17e2aad6-c805-4f3f-93d5-300f40d77091 	  OPTIONS 	 /api/orders/user/28?page=1&limit=10&status=pending 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:56:05 	 56038987-9ae6-4e44-8f78-17d6aeb6152d 	  GET 	 /api/orders/user/28?page=1&limit=10&status=pending 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:56:08 	 22769d42-6bfb-488b-a7ef-d2ce5cb3b85f 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:56:08 	 55227401-6690-4a05-8764-819560816512 	  OPTIONS 	 /api/orders/user/28?page=1&limit=10&status=processing 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:56:08 	 62abfbda-c72f-409d-bc28-f79928274105 	  GET 	 /api/orders/user/28?page=1&limit=10&status=processing 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:56:11 	 53fa0478-cbeb-483c-b458-bd8b6711f017 	  OPTIONS 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:56:11 	 f42bb091-9d39-4453-b3bf-426f92ea8970 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:56:11 	 66dbb172-6746-422d-87c5-15387c47b272 	  OPTIONS 	 /api/orders/user/28?page=1&limit=10&status=delivered 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:56:11 	 e79d0a78-d041-4368-b667-575401cc9172 	  GET 	 /api/orders/user/28?page=1&limit=10&status=delivered 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:56:14 	 bc114b2f-a728-4919-bfbf-974dbdacefbb 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:56:14 	 92e98c58-e58c-451a-bead-3df715779201 	  OPTIONS 	 /api/orders/user/28?page=1&limit=10&status=cancelled 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:56:15 	 89d41a62-528e-40c2-9c01-d91c53327d16 	  GET 	 /api/orders/user/28?page=1&limit=10&status=cancelled 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:56:16 	 38a77446-2ed6-4b34-b574-a2bafe79b507 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:56:16 	 a07d2e57-19fd-494b-9263-1c39c5605436 	  GET 	 /api/orders/user/28?page=1&limit=10&status=delivered 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:56:16 	 ca1c5c1c-dfb3-421a-a157-5f3ab7c24d6d 	  OPTIONS 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:56:17 	 404d48f9-68d9-4f72-b8f2-380986d99e34 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:56:17 	 04304349-9cca-442a-a08c-3d369ee00718 	  OPTIONS 	 /api/orders/user/28?page=1&limit=10&status=processing 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:56:17 	 56ce4d5d-e195-4cbb-8adc-fa785679879a 	  GET 	 /api/orders/user/28?page=1&limit=10&status=processing 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:57:03 	 eac51023-1713-4896-92cb-467f2cca46b8 	  OPTIONS 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:57:03 	 a04230d3-2480-472e-be0c-24dd9b19bc1a 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:57:03 	 8e7373a5-7234-4bb4-8c78-ed67522506d2 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:57:04 	 53bf8d2e-aafd-4b11-b815-af9f7929799c 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:57:04 	 1ead8c4f-d671-4869-8690-4f3b00189b1b 	  OPTIONS 	 /api/orders/user/28?page=1&limit=10&status=cancelled 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:57:04 	 b66dc612-d055-44c0-8343-ab3e39774a11 	  GET 	 /api/orders/user/28?page=1&limit=10&status=cancelled 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:57:04 	 8517baa8-c002-4a6d-a562-a7b10ab7ef4d 	  OPTIONS 	 /api/orders/user/28?page=1&limit=10&status=delivered 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:57:04 	 ecbb74eb-c634-42ff-b805-e3f1e65c6cb6 	  OPTIONS 	 /api/orders/user/28?page=1&limit=10&status=pending 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:57:04 	 649a80a7-6a01-42b2-8c7a-17ac773edc75 	  GET 	 /api/orders/user/28?page=1&limit=10&status=delivered 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:57:04 	 d9b46bfc-8904-4899-bbff-434845afd99a 	  GET 	 /api/orders/user/28?page=1&limit=10&status=pending 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:57:20 	 cd6b0c69-706b-4e71-b13c-3a7d36b9880c 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:57:20 	 8eb80222-f305-4535-a164-164f1a66a112 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:57:30 	 e0dee96c-b823-4ef3-91f0-d8629e69474e 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:57:30 	 4fc42b2e-ad50-440d-b5af-72ffbbabd5a2 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:57:30 	 8b40ccd4-abc5-4bad-b13b-62833d71a660 	  OPTIONS 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:57:30 	 b72a430a-3627-434b-bb02-0c5caf40ea8d 	  OPTIONS 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:57:30 	 7cbc3ddc-a276-4394-922f-0502f1d84c6e 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:57:30 	 57f0b8f9-b394-46f0-9922-5c715395f8e0 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:57:30 	 f831e4da-37aa-400a-b27a-d643cf0fbbfd 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:57:30 	 51d11b5c-f52c-4a10-8609-6addfcfeca40 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:57:56 	 934be7b9-ebf7-4aa3-a54e-204595b26cba 	  OPTIONS 	 /api/orders/user/28?page=1&limit=10&status=all 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:57:56 	 111f96f0-f338-4a2e-bed6-5a022ce21a14 	  GET 	 /api/orders/user/28?page=1&limit=10&status=all 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:58:08 	 57933184-524d-4370-a5ef-90cc1cc05443 	  OPTIONS 	 /api/orders/user/28?page=1&limit=10&status=all 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:58:08 	 385e0375-c23b-47c1-b175-88d74f292677 	  GET 	 /api/orders/user/28?page=1&limit=10&status=all 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:00:23 	 4078304c-96cb-4b39-86f0-f06c5578923b 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:00:23 	 aafaa6da-77da-4621-9237-30c2fd58f5c1 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:00:30 	 58fb0bea-c017-4e18-aa57-1365b9f5546c 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:00:30 	 d0326ff2-4378-4abd-a074-3a4153e27c74 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:00:30 	 fbef76d2-4788-4df8-a5db-bb37b1ed53d9 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:00:30 	 b1a41685-28fe-45c4-ae43-ac742e1613d4 	  OPTIONS 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:00:30 	 8d4f1ac9-a9df-44d6-ad9d-f08e8970a551 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:00:30 	 700030a5-74ed-43b4-b39d-49abb4784a0a 	  OPTIONS 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:00:30 	 fe272ae5-2848-450a-96dc-904d50d5058c 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:00:30 	 190e23bd-f40b-47c6-922b-943770a13bb3 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:00:58 	 5e0ab89e-609a-4a34-96e8-8c7fac8c1f27 	  OPTIONS 	 /api/orders/user/28?status=all&page=1&limit=10&status=all 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:00:58 	 ae0306a3-1b20-4cc2-bfcb-30bc02b9b21b 	  GET 	 /api/orders/user/28?status=all&page=1&limit=10&status=all 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:01:01 	 039da2c6-de12-4ca9-bc87-f59a8992075e 	  GET 	 /api/orders/user/28?status=all&page=1&limit=10&status=all 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:02:24 	 69dd7c08-35bf-4fec-bad9-e88b3ee97253 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:02:24 	 53c1e4be-846d-4139-80b4-3a5a0b657131 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:02:29 	 822a5116-f954-4659-8d17-6ec2d150a333 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:02:29 	 cedb0fff-861f-4ec6-8f43-7a6c41d898a9 	  OPTIONS 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:02:29 	 92b056f1-3056-4f75-b516-b868bb3535c5 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:02:29 	 f8717925-8873-4289-b2d0-bf33b6418a13 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:02:29 	 9fd9195e-7661-464f-bf58-643d8c16c772 	  OPTIONS 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:02:29 	 0cc5826b-cd4f-4478-87fc-9c67f0d2a29d 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:02:29 	 d0304b51-00d0-48fc-b820-0c63ffcc6bdc 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:02:29 	 34fe17a0-3421-43a3-9934-e43821010f0d 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:02:31 	 ca242170-3250-4ee8-bd6c-679a0f1a0c3e 	  OPTIONS 	 /api/orders/user/28?page=1&limit=10&status=all 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:02:31 	 1d310471-05ab-4945-a49e-e15a08af2971 	  GET 	 /api/orders/user/28?page=1&limit=10&status=all 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:02:59 	 9429bafe-fcfc-4089-af22-d6442d45c6af 	  OPTIONS 	 /api/orders/user/28?page=1&limit=10&status=all 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:02:59 	 6bf32990-991b-4dc2-b382-92a175afc6b0 	  GET 	 /api/orders/user/28?page=1&limit=10&status=all 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:04:37 	 c639befa-37df-46d1-806c-6c1931997211 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:04:37 	 2762bec9-305a-4a74-b358-22422f66fe26 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:04:40 	 670a40b6-debe-4e59-b84a-727ce0c9d0a6 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:04:40 	 ad4e9260-a8db-43fd-9530-edee0475a514 	  OPTIONS 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:04:40 	 c6bea583-d8c3-4939-813e-6ebc332f5d15 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:04:40 	 990b06ee-8885-45c8-ba8e-4e8e63475f77 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:04:40 	 f2d60814-c810-45a0-845b-bd44c402fe6a 	  OPTIONS 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:04:40 	 5733d9b9-5cf8-4a21-bf4e-7e0451bffaf3 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:04:40 	 f6332031-da62-4820-97cc-08fab5c53551 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:04:40 	 2fde5d92-4223-4228-a86e-873004607544 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:04:42 	 911e3c90-0ff1-4046-97fe-c7b38a5fb183 	  OPTIONS 	 /api/orders/user/28?page=1&limit=10&status=all 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:04:42 	 075b6541-3c31-4305-89dd-3d003852913f 	  GET 	 /api/orders/user/28?page=1&limit=10&status=all 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:04:42 	 4629137a-49b9-4969-bcd8-aaaff2162cfd 	  GET 	 /api/orders/user/28?page=1&limit=10&status=all 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:05:40 	 ce535b4c-bf8c-4a03-a49b-7d650c83dacd 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:05:40 	 4981c7dd-5cb5-4781-81bb-e007b5ad973f 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:05:40 	 ba278d26-a67a-4d2e-aa02-e2f00b9dd00d 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 06:05:40 	 8ab9e178-51a0-4c84-b608-1cc478e75786 	  OPTIONS 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
