2025-01-12 18:01:03 	 5164a5a4-0ee1-417a-b0b4-939f0733a185 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:54 	 8196a857-e9b9-43ec-9e77-e133c4f3f539 	  GET 	 /api/admin/statistic/userGrowth 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:56 	 e2d25e71-c9cf-4c8d-b57e-67c79e4cc9de 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:56 	 f151af4f-7b6f-4eba-8e5d-ea9028e4c921 	  GET 	 /api/cart/items/summary 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:56 	 4c677f08-3702-4326-a46d-983714f570c2 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:03:56 	 1998f4c5-5b75-49ef-8a9f-e690b54bd6ce 	  GET 	 /api/cart/items/summary 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:04:15 	 f65fd852-ad7e-411a-9cf7-842f016a2cc3 	  OPTIONS 	 /api/admin/statistic/orders?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:04:15 	 02ff9f88-d0b2-4f64-8743-12e8556449e9 	  OPTIONS 	 /api/admin/statistic/customers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:04:15 	 13c09f2f-38f5-4632-8545-4f50f3c244dc 	  OPTIONS 	 /api/admin/statistic/topSellers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:04:15 	 bc184ee4-704c-4686-a770-23077686c2b3 	  OPTIONS 	 /api/admin/statistic/userGrowth 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:04:15 	 652396b3-62ab-40d3-96ea-1a15c7e0f5a3 	  OPTIONS 	 /api/admin/statistic/orders?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:04:15 	 c5aaae21-6a51-4a85-b453-9a07ec176360 	  OPTIONS 	 /api/admin/statistic/customers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:04:15 	 704ac89b-8728-4320-9caa-bc26926ca725 	  OPTIONS 	 /api/admin/statistic/topSellers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:04:15 	 f5b4b4cb-faa6-4123-8424-2c72f921c3dd 	  OPTIONS 	 /api/admin/statistic/userGrowth 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:04:15 	 ca69a8ea-049e-4afb-9ea9-fb9e6f43e2a2 	  GET 	 /api/admin/statistic/orders?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:04:15 	 42b77a6b-5bdb-4bfd-bcda-ff6938b71451 	  GET 	 /api/admin/statistic/customers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:04:15 	 74ee86ae-38f4-4096-b0a8-9a8fd7a02d1a 	  GET 	 /api/admin/statistic/topSellers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:04:15 	 e138407a-36ef-4535-9c13-61124ccd3f8d 	  GET 	 /api/admin/statistic/userGrowth 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:04:15 	 7ae22e0e-27ec-4d8a-95d2-879080a0b61d 	  GET 	 /api/admin/statistic/orders?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:04:15 	 03001811-8c74-4c79-b04e-d70360f90c33 	  GET 	 /api/admin/statistic/customers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:04:15 	 ff460927-d9c8-4993-b592-5ead5722ba96 	  GET 	 /api/admin/statistic/topSellers?limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:04:15 	 0c911426-828c-4ea8-ba4c-850e33ff8ee9 	  GET 	 /api/admin/statistic/userGrowth 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:04:20 	 f56a0a2f-0435-471f-8ec8-a1fed05fd4bf 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 18:04:20 	 4850604b-4c89-49f8-9db6-91d7e8974ac0 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
