2025-01-04 00:14:49 	 b9f90287-5fdf-4358-a237-484ad0cb0e03 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:53:55 	 51ce505a-23c1-44c6-af1b-694bbcf1b037 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:53:55 	 ecb5f7b1-8bce-46e6-940d-4670c70e0c75 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:53:55 	 292126c6-3cc8-4d23-983b-6c47f8752aab 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:53:55 	 2f1bac03-e00a-4bbb-92a7-6b4946eaa029 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:53:55 	 a225619f-fd92-4acd-8ee0-3a192aeb30ec 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:54:09 	 1d62d044-f3cd-4669-a747-57f10b8fb417 	  OPTIONS 	 /api/cart/items/50751279 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:54:09 	 5524e26c-2c41-43dc-8d3c-48c15b87d50d 	  POST 	 /api/cart/items/50751279 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:54:09 	 82140a83-1b57-4c70-94bd-d11ae85b05b8 	  POST 	 /api/cart/items/50751279 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:54:10 	 125e3d07-a931-4327-9d1f-49e9c4b5ccbb 	  OPTIONS 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:54:10 	 1400f44d-d19e-4dde-abb8-b3168f20737f 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:54:10 	 c88bfcde-dbae-4911-a91f-68e009176f82 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:54:13 	 e57e8110-c361-47e0-9c3f-a27333f9b200 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:54:13 	 9687392f-286e-4367-8b10-b2355d4d4dae 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:54:13 	 da2d6ec7-d90c-4de8-a7be-9567c3ed7f9d 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:54:13 	 3865cbfb-5e63-48c0-a402-15163939eb4c 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:54:13 	 b510ebc2-b6d6-4167-80ce-c07ad5ffd4b9 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:54:13 	 61285d3e-c51c-4162-8f6c-fb552b81b72a 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:54:16 	 aa360e67-3806-4c0c-8446-31b865d6fb18 	  OPTIONS 	 /api/cart/items/50751279 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:54:16 	 0284be33-4d27-46fc-8935-4719f70435b9 	  POST 	 /api/cart/items/50751279 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:54:16 	 c647c584-dcb2-4084-8c82-6d7839696b56 	  OPTIONS 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:54:16 	 a50bda92-1275-4d0d-9305-76dbc54677a1 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:54:50 	 a645e993-8b96-45a9-ade1-afa711ba79bf 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:54:50 	 0c55a378-1b26-4b96-86e4-043f7c074bad 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:54:50 	 11b1b384-4125-4480-81d0-01360d4bbc3b 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:54:50 	 3db646c8-7c3c-4266-950d-80b67acb9c3e 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:54:50 	 f6d74004-c498-47d5-9942-66b05798abcd 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:54:50 	 329749ae-72a3-486b-b12d-2dbfe4acfbd8 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:54:50 	 7598d5bd-0a77-4c95-ba2b-e2f31fee04b4 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:54:50 	 b243084b-fd19-4ea1-8815-11097655f15c 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:54:50 	 836e83b9-e89e-4c1f-a2a1-e3ca9be9d955 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:54:50 	 990d1b4b-a75c-4a46-bce5-fabe83b4b3b2 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:59:05 	 60f03271-a3d3-4f00-828e-65737c787268 	  GET 	 /api/products/26114399 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:59:05 	 7c8d8eec-123b-4c5b-b4c6-166cf8e42477 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:59:11 	 68e09cb2-b439-4f79-89de-2f28475e5994 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:59:11 	 d3185b1f-4ce9-435d-aad5-a78b8c0f20f7 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:59:11 	 54aa2a36-ffe3-47dc-97c4-ac98d3fba084 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:59:11 	 41b25f1c-d1dd-4c9f-bf59-722fa5a5cc84 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:59:11 	 74159a93-8bc2-45cd-b083-e83d49805035 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 19:59:11 	 e01e2562-a48b-40c8-a314-37d3314a5c91 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:13 	 c8d042cd-7fe1-4a0a-8fac-3ff56c17ea07 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:13 	 10b819a0-9777-41f7-b625-c6e989303d20 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:13 	 8dd1f193-7d4b-4a88-92f2-79a85837faad 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:13 	 3530d986-1576-4b27-9cce-e39f75898de3 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:13 	 dce84d12-fd6b-4a28-8217-a99a4b433bee 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:13 	 314adcf6-4375-495d-8de8-afd8d1f54169 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:13 	 df61b849-7f44-4e9b-833a-295713f2353b 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:13 	 6c3ffe01-dc04-484a-861b-1dfaf57577d5 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:13 	 8d918b2d-fcc2-4b7d-93f4-da03bcbd95b5 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:13 	 94571a20-d424-406d-81c7-bffd46958232 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:13 	 f471d474-6c2c-4619-8e4f-84cdcb59685e 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:13 	 30af8bdd-3b35-4667-9c40-b72b33002e22 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:13 	 7acbe642-ff8b-40d8-a0c7-10b591618330 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:13 	 467366b8-766d-4816-8c2a-166672b59df1 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:14 	 eee0f23c-18b4-4b15-8379-0d02a224fb15 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:14 	 a529d9ab-460a-4f8a-be99-57d9a2a1bce2 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:27 	 e0ed8b3e-9e47-408e-ab77-9c3987d45994 	  OPTIONS 	 /api/auth/login 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:27 	 12c5f9c6-738a-49b9-a6e9-bf9cdfa76a1f 	  POST 	 /api/auth/login 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:29 	 dd2592b3-2283-476d-b88d-222dc5a014ce 	  OPTIONS 	 /api/admin/statistic/orders?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:29 	 2e168b87-8469-4509-8e9e-28fa60726a11 	  OPTIONS 	 /api/admin/statistic/customers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:29 	 11caf87b-6894-4852-a9e4-01357f948a39 	  OPTIONS 	 /api/admin/statistic/topSellers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:29 	 fff45052-9d47-4e22-8840-00edc940d13f 	  OPTIONS 	 /api/admin/statistic/orders?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:29 	 a809bc11-f6cb-4872-859a-3a5dcc5c70c8 	  OPTIONS 	 /api/admin/statistic/userGrowth 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:29 	 855112bf-c21c-4a73-8401-d264148cb9b9 	  OPTIONS 	 /api/admin/statistic/customers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:29 	 02bc0c88-3ae8-479a-9e20-448f113c9bca 	  OPTIONS 	 /api/admin/statistic/topSellers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:29 	 9fd78b5d-4c63-49e5-9d8b-dd6664d87c11 	  OPTIONS 	 /api/admin/statistic/userGrowth 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:29 	 f1202f65-1397-4d89-99da-a97b46e3a48e 	  GET 	 /api/admin/statistic/orders?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:29 	 39279ab5-de75-4abc-9256-5a0d3e44c81f 	  GET 	 /api/admin/statistic/customers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:29 	 5525941f-239b-4f73-b437-54f95b6a1b47 	  GET 	 /api/admin/statistic/topSellers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:29 	 6aae3642-bf08-493d-9740-d51151858e40 	  GET 	 /api/admin/statistic/userGrowth 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:29 	 75657940-5c84-49bd-8669-3241b0035b7a 	  GET 	 /api/admin/statistic/orders?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:29 	 c0b52349-292c-444b-9c2b-354fc2768086 	  GET 	 /api/admin/statistic/customers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:29 	 78c3aa51-b9c3-40eb-893b-077db1c406b6 	  GET 	 /api/admin/statistic/topSellers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:29 	 95327f6a-49c8-4b62-b578-f3bfb8ae08e4 	  GET 	 /api/admin/statistic/userGrowth 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:42 	 1c38b3c5-b15f-43c4-aa24-200472e0b6b7 	  OPTIONS 	 /api/admin/user?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:42 	 8590492e-ecb6-44d7-9053-684c8fb3ff00 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:42 	 cdc1aba5-5e55-48bd-8200-4de82da72dea 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:51 	 3be370af-afeb-4c92-a0c0-f761ae8ce9ff 	  OPTIONS 	 /api/admin/statistic/orders?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:51 	 7364f6be-5827-4e87-b092-e427fa1ead2e 	  GET 	 /api/admin/statistic/orders?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:51 	 5dc7ae68-7eb7-4379-9ff8-b3dddc16cc6a 	  OPTIONS 	 /api/admin/statistic/customers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:51 	 380400fa-9ff4-4c5c-b9c8-3bc99aa34ce6 	  OPTIONS 	 /api/admin/statistic/topSellers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:51 	 9a4e2bac-154a-48f6-a87c-a097cbbaeffd 	  GET 	 /api/admin/statistic/orders?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:51 	 0c77622f-ef2b-44f9-9f38-f79b41c51263 	  OPTIONS 	 /api/admin/statistic/userGrowth 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:51 	 7e4cab43-1cdf-4042-a94b-9c6891796ea8 	  GET 	 /api/admin/statistic/customers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:51 	 7254ff57-b512-48de-8f81-8740da327975 	  GET 	 /api/admin/statistic/topSellers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:51 	 e43dde1d-f2b8-41e2-a7b4-6ba43c1abe69 	  OPTIONS 	 /api/admin/statistic/customers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:51 	 4624c044-d12a-4a5b-9eed-ee829254da14 	  OPTIONS 	 /api/admin/statistic/topSellers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:51 	 a711e5e9-172e-46dc-99a9-3dc8d6b821d7 	  GET 	 /api/admin/statistic/userGrowth 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:51 	 f9171fc4-65a7-412a-94dc-dd268f28e5b5 	  OPTIONS 	 /api/admin/statistic/userGrowth 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:51 	 a359c1f4-c188-46b3-933b-11ae1eba19e6 	  GET 	 /api/admin/statistic/customers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:51 	 c1eb0bcf-6b85-4cd2-b220-a92d1a28fadf 	  GET 	 /api/admin/statistic/topSellers?limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:51 	 e7f671ab-2783-46c3-b3ba-b187df59e637 	  GET 	 /api/admin/statistic/userGrowth 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:58 	 2ffaeaf3-c48c-475d-a19f-d0ab6ae1e123 	  OPTIONS 	 /api/admin/products?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:58 	 7c95bf54-c540-4db9-b5b4-be4a0197466e 	  GET 	 /api/admin/products?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:58 	 ac74a287-7fdb-4d39-b288-c389ffc41395 	  OPTIONS 	 /api/admin/products?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:00:58 	 fa4caf2b-06bc-49ba-babf-88c5ade440be 	  GET 	 /api/admin/products?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:01:28 	 0571bf5b-e684-47dd-a606-9691fbdd371a 	  OPTIONS 	 /api/admin/seller?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:01:28 	 4d14cdc8-11aa-48d1-b5aa-d3532895c314 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:01:28 	 4b34c0ac-b184-4b95-8b3a-9e0c337d5c87 	  GET 	 /api/admin/seller?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:01:43 	 dd57c64b-40d7-4568-82cd-7b76c8ea54f0 	  OPTIONS 	 /api/admin/user?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:01:43 	 42fa589d-ee15-4c55-b3c2-355c6afcd9d4 	  OPTIONS 	 /api/admin/user?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-08 20:01:43 	 76946418-b2aa-40ab-95c0-ec647135ac5b 	  GET 	 /api/admin/user?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
