2025-01-09 08:39:25 	 eff65ace-44b7-4c8c-b188-c4986f6cf085 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:16:25 	 fb0ca6e9-1cce-45b9-8b1f-23258304cc37 	  GET 	 /api/products/750578/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:16:25 	 38ff0271-5ac7-4e98-9cdb-f79a1d86f2d0 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:18:23 	 8433f393-6b12-4707-be21-60eadbaed9c4 	  GET 	 /api/products/750578/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:18:35 	 6b8b88cd-25d4-4af5-9d32-2721be85bae2 	  GET 	 /api/products/750578/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:18:39 	 4d66163c-fce4-4fd3-b0b8-89b0e1486a53 	  GET 	 /api/products/750578/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:18:40 	 c7b4729d-3978-4574-b0f4-335cac624159 	  GET 	 /api/products/750578/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:18:43 	 4cc920f2-8886-4efd-a176-16f2b9df0389 	  GET 	 /api/products/750578/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:18:44 	 89cfba9a-2c52-4ea8-a079-5fe29b375c77 	  GET 	 /api/products/750578/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:18:46 	 6260eba6-47f0-46fa-bd6c-183c1ff1b602 	  GET 	 /api/products/750578/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:18:47 	 2065c648-361d-4d20-84a2-2257b822d54a 	  GET 	 /api/products/750578/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:18:51 	 ad9148a7-a497-4ff1-83e7-0966d34b180f 	  GET 	 /api/products/750578/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:18:52 	 2f2dc745-f6cc-4942-8e5d-670c0eab7c5e 	  GET 	 /api/products/750578/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:18:54 	 696d79ca-0e6c-4aab-bd5b-ad94a00a9ba5 	  GET 	 /api/products/750578/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:19:12 	 36a8cfd2-5b1f-4108-8f41-e43a65965fa3 	  GET 	 /api/products/750578/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:19:13 	 1399c788-e050-408f-830f-12c048435714 	  GET 	 /api/products/750578/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:19:35 	 cb02a628-20a9-4748-b265-65e7d1fb0925 	  GET 	 /api/products/750578/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:19:42 	 04f11e89-c7e6-42f5-b624-b42cc996949e 	  GET 	 /api/products/750578/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:19:46 	 1290c242-6339-4080-9372-c60ee4c19122 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:19:46 	 e0e1e40e-9fdf-4d4e-b7af-3fb281a0800b 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:19:46 	 6bcd4f1e-9a75-4949-80ce-641fe37a2c12 	  GET 	 /api/products/750578 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:19:46 	 b79e388e-6519-43d6-8e4e-90b8b6cfab1f 	  GET 	 /api/products/750578/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:19:46 	 12b23182-43d8-465c-aa02-28426265261d 	  GET 	 /api/products/750578 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:19:46 	 8ecfcd7b-eb89-40ac-806e-4985804f2bfb 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:19:46 	 bf2e7fbc-23ea-4827-b4fe-a0b26ecaf0fe 	  GET 	 /api/products/750578/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:19:46 	 42983a25-6dec-4ecd-8c37-14c815e2b9ec 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:19:58 	 85b2c74a-c3d6-4f99-8b5b-d51ec8da8a78 	  GET 	 /api/products/750578/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:20:14 	 23ab4855-a74c-49a6-af93-b61b79bac9a1 	  GET 	 /api/products/750578/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:20:18 	 e694a605-b46c-4953-a11f-e93c395cb2e6 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:20:18 	 72c070a4-4010-4063-b840-d8fcfafbd20b 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:20:18 	 b7a27251-c4b5-4a33-b064-0ad84eca2ab8 	  GET 	 /api/products/750578 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:20:18 	 2a0793e9-d67b-4c27-9c23-e3c12b155841 	  GET 	 /api/products/750578/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:20:18 	 4ebb23ca-0fb2-4dc3-87ad-950a1d7f0afd 	  GET 	 /api/products/750578 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:20:18 	 d3724edc-76a4-42c3-96e2-9cdb6e448425 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:20:18 	 1360592d-d28c-4087-abe7-1869918bc195 	  GET 	 /api/products/750578/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:20:18 	 1c7ee0b5-cfa9-4a67-8e82-49289645d862 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:20:26 	 a6c4cadf-e380-4776-8da7-e3e06263e836 	  GET 	 /api/products/750578/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:20:28 	 ca23156f-e5d6-4931-8a2c-1e3096133b13 	  GET 	 /api/products/750578/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:20:37 	 6073c9bd-d99a-43fb-a690-145d8fb7ccbf 	  GET 	 /api/products/750578/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:20:44 	 2ef79d63-9890-4a60-b8f5-5d6e6870843c 	  GET 	 /api/products/750578/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:21:39 	 ac6a048e-ee99-4cb6-b952-35c8d3153a1e 	  GET 	 /api/products/750578/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:21:54 	 7001e007-e3d0-48f2-8d0e-45e57621f4fb 	  GET 	 /api/products/750578/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:22:08 	 33247155-2804-4d08-801e-9ee81d41b952 	  GET 	 /api/products/750578/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:22:29 	 bae6264c-78da-428e-ae57-637132b6087f 	  GET 	 /api/products/750578/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:22:33 	 c53fb027-4d19-42dd-a3f5-886061a081f6 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:22:33 	 336817f5-7b00-4823-a56c-21cf3839bdb9 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:22:33 	 05c82d3b-c297-40c9-b595-33ed0edc5337 	  GET 	 /api/products/750578 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:22:34 	 54edb58a-c03c-407f-bc91-19acff6e83f4 	  GET 	 /api/products/750578/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:22:34 	 653ad946-b4b8-4c1c-827a-c6f98f72bbab 	  GET 	 /api/products/750578 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:22:34 	 2c61bfe3-47e8-490c-88d8-410941d10989 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:22:34 	 0301e6d7-7c25-40cd-9ad9-50434afc4ccb 	  GET 	 /api/products/750578/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:22:34 	 8daf71f9-e33a-4fe9-8858-af5d44e302cd 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:22:43 	 8f449b39-0cd6-48c6-a27b-89fecd0ebcf2 	  GET 	 /api/products/750578/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:22:54 	 bddda5af-dee8-4a91-abff-73a902dbf8b5 	  GET 	 /api/products/750578/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:35:51 	 dcf690a0-fb54-4c5e-8703-28ed2a685235 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:35:51 	 598aa7bd-29c5-464a-95a5-95824a361810 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:35:51 	 f3555cdf-e9c1-4e18-b7d2-d6aea5b77be9 	  GET 	 /api/products/750578 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:35:51 	 971d3039-8c7d-4ebe-ab37-b3975129e11a 	  GET 	 /api/products/750578/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:35:51 	 3b248e16-27d9-4523-946c-bb5df1d7cb47 	  GET 	 /api/products/750578 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:35:51 	 32321248-f7bd-4044-98c5-9dee936679e9 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:35:51 	 ba2d3f84-c5f1-4fe7-8e5c-0f85536fb220 	  GET 	 /api/products/750578/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:35:52 	 02d66b47-3041-4000-b112-024744ef9850 	  GET 	 /api/categories?include=ancestor&parent_id=316 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:35:52 	 f835272c-0a7a-4cb1-be89-ebbe7a06f949 	  OPTIONS 	 /api/cart/items 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:35:52 	 a1b36557-f7eb-4848-910a-83dfc419dfaa 	  POST 	 /api/cart/items 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:35:52 	 0f2f75cb-ebae-4545-bddc-eebc3ef58f6f 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:35:52 	 fe8efdf5-43ab-462e-9213-0834d96833e0 	  POST 	 /api/cart/items 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:35:57 	 92602c22-d464-4627-98cf-899ee880ccd7 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:35:57 	 c24a6ea6-6b7d-4d8b-a192-b6cc233890bc 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:35:58 	 5764f711-8990-44d7-8b1c-ce73986fc304 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:35:58 	 d6e6784a-6a10-4b10-9324-0817fb9d4901 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:35:58 	 1a82638b-62b3-4d82-b199-a9919e488f8d 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:35:58 	 ec532c3f-168e-4502-9926-f58e88f91f8a 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:36:03 	 e6c9b5c5-773a-4559-bf01-01f13fc06316 	  GET 	 /api/products/202891560 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:36:03 	 19642958-930b-4062-abed-9d09cd688af7 	  GET 	 /api/products/202891560/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:36:03 	 5fc129a1-59c2-434f-a933-e20f1afd5250 	  GET 	 /api/products/202891560/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:36:03 	 8788f173-6193-4eb0-8590-fd9b0fa10c40 	  GET 	 /api/categories?include=ancestor&parent_id=886 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:37:11 	 6334ea06-16d3-42fa-a7e0-cc003acd8574 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:37:11 	 926bc28d-c205-4e89-ae88-90491b7f1ed1 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:37:11 	 4e662d11-ccb7-40c6-a7f2-e119024231d7 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:37:12 	 f7447faf-2d41-4d4f-9175-6734e2f699e0 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:37:12 	 783bb3d4-e647-4978-984f-e84daaf452ac 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:37:12 	 2d381852-3a8b-4e25-8b02-5d05c1964718 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:37:13 	 509e5de5-35f8-4fc5-b3e0-ce86f2467289 	  GET 	 /api/products/3954355 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:37:13 	 47216183-a805-4f2a-a9f1-0539b868f571 	  GET 	 /api/products/3954355/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:37:13 	 8118f474-87c4-4dd9-b872-eded94a949cc 	  GET 	 /api/categories?include=ancestor&parent_id=8322 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:37:13 	 3c161994-f81f-4398-88ae-c3429bff1fc2 	  GET 	 /api/products/3954355/related 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:37:14 	 9d331188-17ab-4685-9705-fafb8df0e877 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:37:14 	 f0be7eed-f54c-404f-b29b-08f72e5c94d5 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:37:14 	 ac29c73a-b8a9-4157-9569-4fb6f9e44225 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-09 10:37:15 	 1cd6eb7a-f314-42c5-8b35-418067afac13 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
